"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","DEWP_ATTRIBUTES","FRSHTT","FRSHTT_ATTRIBUTES","GUST","GUST_ATTRIBUTES","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","MXSPD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","SNDP_ATTRIBUTES","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-05-24","  51.9","20","010010",,"999.9",,"  68.0","*","  50.2"," ","  7.8",," 0.12","E","1012.8","20","999.9",,"938.8","20","  58.3","20"," 12.4","20","  4.3","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-05-25","  52.4","19","010010",,"999.9",,"  65.3","*","  46.2"," ","  5.8",," 0.08","E","1015.8","19","999.9",,"941.5","19","  56.8","19"," 12.4","19","  2.0","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-05-26","  52.8","18","010000",,"999.9",,"  64.8","*","  48.9"," ","  3.9",," 0.04","E","1016.9","18","999.9",,"942.5","18","  57.3","18"," 12.4","18","  0.7","16"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-05-27","  56.0","20","010000",,"999.9",,"  60.8","*","  54.3"," ","  5.8",," 0.59","E","1014.2","20","999.9",,"940.1","20","  57.4","20","  9.5","20","  2.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-05-28","  54.8","18","010000",,"999.9",,"  59.2","*","  53.4"," "," 11.7",," 0.98","E","1010.8","18","999.9",,"936.7","18","  56.0","18","  6.8","18","  6.6","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-05-29","  54.9","18","010010",,"999.9",,"  58.3","*","  54.5","*","  9.7",," 0.08","E","1014.3","18","999.9",,"939.9","17","  56.5","18","  9.0","18","  6.3","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-05-30","  51.3","18","010000",,"999.9",,"  62.1","*","  50.0"," "," 15.5",," 0.28","E","1020.3","18","999.9",,"945.4","18","  55.3","18"," 11.8","18","  4.6","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-05-31","  49.1","20","010000",,"999.9",,"  67.1","*","  42.6"," ","  5.8",," 0.03","E","1019.4","20","999.9",,"944.6","19","  55.8","20"," 12.4","20","  2.8","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-01","  49.0","20","010010",,"999.9",,"  66.6","*","  48.6"," ","  5.8",," 0.00","E","1016.7","20","999.9",,"942.5","20","  58.7","20"," 12.4","20","  4.4","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-02","  49.5","20","010010",,"999.9",,"  70.0","*","  47.3"," ","  7.8",," 0.01","E","1016.5","20","999.9",,"942.3","20","  58.3","20"," 12.3","20","  3.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-03","  54.5","20","010000",,"999.9",,"  57.6","*","  53.6"," ","  9.7",," 0.24","E","1015.5","19","999.9",,"941.0","19","  55.8","20"," 10.8","20","  2.5","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-04","  55.6","19","010010",,"999.9",,"  63.0","*","  52.0"," "," 11.7",," 0.43","E","1014.5","19","999.9",,"940.3","19","  57.7","19","  9.3","19","  4.4","16"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-05","  57.7","20","010000",,"999.9",,"  65.3","*","  56.7"," ","  9.7",," 0.12","E","1013.7","20","999.9",,"940.0","20","  60.5","20","  8.7","20","  5.5","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-06","  57.1","20","000000",,"999.9",,"  70.9","*","  54.3","*"," 11.7",," 0.00","A","1016.6","20","999.9",,"943.2","20","  64.6","20"," 12.4","20","  7.3","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-07","  56.4","19","000000",,"999.9",,"  76.1","*","  53.6"," "," 13.6",," 0.00","A","1019.8","19","999.9",,"946.6","19","  67.5","19"," 12.4","19","  5.8","16"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-08","  57.0","20","000000",,"999.9",,"  86.9","*","  55.9"," ","  5.8",," 0.00","I","1020.4","20","999.9",,"948.0","20","  73.9","20"," 12.4","20","  3.3","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-09","  57.7","19","000000",,"999.9",,"  87.1","*","  60.3","*","  3.9",," 0.00","A","1018.3","20","999.9",,"946.4","19","  77.3","20"," 12.4","20","  3.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-10","  61.2","20","010010",,"999.9",,"  84.4","*","  59.2"," ","  7.8",," 0.00","H","1014.1","20","999.9",,"942.0","20","  73.2","20"," 12.4","20","  3.6","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-11","  59.7","16","000010",,"999.9",,"  83.3","*","  58.3"," ","  9.7",," 0.00","A","1011.3","16","999.9",,"939.3","16","  72.4","16"," 12.4","16","  5.1","15"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-12","  61.9","19","000010",,"999.9",,"  82.4","*","  58.8"," ","  9.7",," 0.00","A","1013.2","19","999.9",,"941.3","19","  73.1","19"," 12.4","19","  5.0","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-13","  60.0","20","000000",,"999.9",,"  83.3","*","  60.6"," "," 15.5",," 0.00","I","1015.4","20","999.9",,"943.5","20","  74.5","20"," 12.4","20","  5.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-14","  58.7","20","000000",,"999.9",,"  89.1","*","  57.9"," ","  5.8",," 0.00","I","1016.3","20","999.9",,"944.5","20","  76.6","20"," 12.4","20","  3.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-15","  60.2","20","000000",,"999.9",,"  87.3","*","  63.0"," ","  9.7",," 0.00","I","1013.6","20","999.9",,"942.0","20","  77.5","20"," 12.4","20","  3.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-16","  60.1","20","000010",,"999.9",,"  83.7","*","  62.2"," ","  9.7",," 0.39","E","1013.0","20","999.9",,"940.4","20","  70.1","20"," 12.4","20","  3.0","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-17","  57.8","20","000010",,"999.9",,"  81.7","*","  57.4"," ","  5.8",," 0.00","I","1013.4","20","999.9",,"941.2","20","  71.7","20"," 12.4","20","  4.0","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-18","  59.3","19","000010",,"999.9",,"  81.0","*","  60.8"," ","  9.7",," 0.00","I","1014.4","19","999.9",,"942.0","19","  69.9","19"," 12.4","19","  3.0","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-19","  58.5","20","000010",,"999.9",,"  81.9","*","  56.1"," ","  5.8",," 0.00","I","1013.4","20","999.9",,"941.1","20","  71.3","20"," 12.4","20","  3.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-20","  59.5","19","010000",,"999.9",,"  81.9","*","  58.1"," ","  7.8",,"99.99"," ","1012.7","19","999.9",,"940.7","19","  71.7","19"," 12.4","19","  4.0","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-21","  61.5","19","000000",,"999.9",,"  85.5","*","  58.1"," ","  7.8",," 0.00","I","1014.5","19","999.9",,"942.6","19","  74.7","19"," 12.4","19","  3.0","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-22","  59.5","20","000000",,"999.9",,"  84.6","*","  61.5"," ","  5.8",," 0.00","I","1015.5","20","999.9",,"943.6","20","  75.6","20"," 12.4","20","  4.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-23","  60.3","20","000000",,"999.9",,"  85.5","*","  61.7"," "," 13.6",," 0.00","I","1013.5","20","999.9",,"941.6","20","  73.8","20"," 12.4","20","  7.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-24","  61.9","19","010000",,"999.9",,"  77.9","*","  65.5"," ","  7.8",," 0.00","E","1014.9","19","999.9",,"942.6","19","  71.7","19"," 12.4","19","  4.2","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-25","  59.6","20","000000",,"999.9",,"  85.3","*","  64.6"," "," 13.6",," 0.00","I","1017.6","20","999.9",,"945.8","20","  77.4","20"," 12.4","20","  6.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-26","  58.3","20","000000",,"999.9",,"  87.1","*","  64.9"," ","  9.7",," 0.00","I","1019.7","19","999.9",,"948.3","20","  80.1","20"," 12.4","20","  5.6","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-27","  57.9","20","000000",,"999.9",,"  90.0","*","  64.8"," ","  5.8",," 0.00","I","1015.9","19","999.9",,"945.1","20","  81.2","20"," 12.4","20","  3.6","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-28","  55.8","20","000000",,"999.9",,"  83.7","*","  70.0"," "," 15.5",," 0.00","I","1013.3","20","999.9",,"941.9","20","  78.2","20"," 12.4","20","  7.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-29","  51.2","19","000000",," 23.3",,"  80.6","*","  66.4"," "," 13.6",," 0.00","I","1016.2","19","999.9",,"944.2","19","  74.0","19"," 12.8","19","  9.8","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-06-30","  54.6","20","000000",,"999.9",,"  88.7","*","  57.2"," ","  7.8",," 0.00","I","1017.8","20","999.9",,"946.0","20","  77.2","20"," 12.4","20","  4.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-01","  57.6","20","000000",,"999.9",,"  89.6","*","  61.0"," ","  9.7",," 0.00","I","1016.9","20","999.9",,"945.5","19","  79.7","20"," 12.4","20","  4.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-02","  59.3","19","000000",,"999.9",,"  93.6","*","  65.3"," "," 11.7",," 0.00","I","1012.7","19","999.9",,"941.8","19","  81.9","19"," 12.4","19","  4.9","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-03","  58.8","20","000000",,"999.9",,"  95.4"," ","  63.1"," ","  9.7",," 0.00","E","1012.1","20","999.9",,"941.3","20","  82.3","20"," 12.4","20","  3.8","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-04","  60.0","20","000010",," 27.2",,"  88.7","*","  67.5","*"," 13.6",," 0.00","I","1014.9","20","999.9",,"943.4","20","  78.2","20"," 12.4","20","  4.9","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-05","  61.8","20","000010",,"999.9",,"  86.4","*","  61.2","*","  9.7",," 0.00","I","1014.1","20","999.9",,"942.7","20","  76.6","20"," 12.4","20","  4.5","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-06","  60.2","20","010000",,"999.9",,"  89.6","*","  61.9"," ","  3.9",," 0.00","E","1012.7","20","999.9",,"941.2","20","  77.8","20"," 12.4","20","  2.8","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-07","  59.8","20","000000",,"999.9",,"  87.1","*","  61.7"," ","  7.8",," 0.00","I","1010.7","20","999.9",,"939.3","20","  77.9","20"," 12.4","20","  4.2","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-08","  59.2","20","000000",,"999.9",,"  87.8","*","  63.5"," ","  9.7",," 0.00","I","1010.5","20","999.9",,"939.2","20","  77.3","20"," 12.4","20","  5.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-09","  62.1","20","010010",,"999.9",,"  82.4","*","  62.6","*","  9.7",,"99.99"," ","1011.8","20","999.9",,"940.1","20","  73.7","20"," 12.4","20","  3.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-10","  55.0","20","010010",,"999.9",,"  68.0","*","  58.1","*","  5.8",," 0.91","E","1011.5","20","999.9",,"938.1","20","  61.7","20"," 12.4","20","  3.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-11","  43.8","18","000000",,"999.9",,"  75.6","*","  56.5"," "," 15.5",," 0.00","I","1011.5","18","999.9",,"938.7","18","  67.4","18"," 12.4","18","  6.9","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-12","  52.3","20","000010",,"999.9",,"  76.1","*","  53.2"," "," 11.7",," 0.00","I","1012.2","20","999.9",,"939.3","20","  66.9","20"," 12.4","20","  4.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-13","  53.5","19","010010",,"999.9",,"  71.1","*","  54.5"," ","  7.8",," 0.47","E","1011.0","19","999.9",,"937.9","18","  63.8","19"," 12.4","19","  4.0","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-14","  47.7","19","000000",,"999.9",,"  72.9","*","  55.6"," "," 11.7",," 0.20","A","1009.2","20","999.9",,"936.4","20","  66.1","20"," 12.4","20","  6.4","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-15","  48.0","20","000000",,"999.9",,"  77.0","*","  54.9","*","  9.7",," 0.00","I","1008.9","20","999.9",,"936.6","20","  68.8","20"," 12.4","20","  5.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-16","  48.2","20","000000",,"999.9",,"  72.9","*","  63.3"," "," 13.6",," 0.00","I","1009.5","20","999.9",,"937.1","20","  68.5","20"," 12.4","20","  8.6","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-17","  48.0","20","000000",,"999.9",,"  78.3","*","  60.3"," "," 11.7",," 0.00","I","1010.9","20","999.9",,"938.8","20","  71.0","20"," 12.4","20","  6.4","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-18","  50.8","20","000000",,"999.9",,"  80.6","*","  56.1"," ","  9.7",," 0.00","I","1011.8","20","999.9",,"939.8","20","  71.4","20"," 12.4","20","  5.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-19","  51.4","20","000010",,"999.9",,"  85.1","*","  55.2"," ","  3.9",," 0.00","A","1015.8","20","999.9",,"943.4","20","  71.4","20"," 12.4","20","  3.3","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-20","  52.4","20","000000",,"999.9",,"  86.4","*","  58.3"," ","  5.8",," 0.00","I","1017.7","20","999.9",,"945.5","20","  74.6","20"," 12.4","20","  3.6","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-21","  56.3","20","000000",,"999.9",,"  88.2","*","  59.4"," ","  5.8",," 0.00","I","1018.4","20","999.9",,"946.3","20","  76.6","20"," 12.4","20","  3.0","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-22","  61.8","20","010010",,"999.9",,"  87.1","*","  62.2"," "," 13.6",," 0.31","E","1019.5","20","999.9",,"946.9","20","  73.7","20"," 12.4","20","  4.3","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-23","  57.1","20","000000",,"999.9",,"  81.9","*","  64.8"," "," 15.5",," 0.00","I","1016.7","20","999.9",,"944.8","20","  75.8","20"," 12.4","20","  7.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-24","  59.0","20","000000",,"999.9",,"  83.3","*","  64.4"," "," 15.5",," 0.00","I","1015.2","20","999.9",,"943.5","19","  76.1","20"," 12.4","20","  7.4","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-25","  58.9","20","000000",,"999.9",,"  88.7","*","  65.1"," ","  9.7",," 0.00","I","1015.8","20","999.9",,"944.2","20","  78.4","20"," 12.4","20","  4.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-26","  59.9","20","000000",,"999.9",,"  86.9","*","  62.8"," ","  7.8",," 0.00","I","1012.4","20","999.9",,"940.9","20","  77.4","20"," 12.4","20","  4.4","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-27","  61.9","20","000000",,"999.9",,"  86.0","*","  62.8"," "," 13.6",," 0.00","A","1007.6","20","999.9",,"936.5","20","  76.6","20"," 12.4","20","  5.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-28","  58.5","20","010010",,"999.9",,"  77.4","*","  61.2","*"," 11.7",," 0.91","E","1005.3","20","999.9",,"933.1","20","  68.7","20"," 12.0","20","  5.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-29","  62.4","20","010000",,"999.9",,"  66.2","*","  60.8"," ","  9.7",," 0.75","E","1004.9","17","999.9",,"933.0","20","  63.6","20"," 10.8","20","  4.6","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-30","  60.8","19","000000",,"999.9",,"  80.1","*","  57.4"," ","  7.8",," 0.00","I","1008.9","20","999.9",,"937.1","20","  71.2","20"," 12.4","20","  3.4","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-07-31","  64.0","20","010000",,"999.9",,"  86.4","*","  59.9"," ","  3.9",," 0.02","E","1011.8","20","999.9",,"940.0","20","  74.1","20"," 12.4","20","  2.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-01","  64.2","20","000000",,"999.9",,"  86.7"," ","  62.8"," ","  5.8",," 0.00","I","1012.4","20","999.9",,"941.0","20","  76.4","20"," 12.4","20","  3.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-02","  64.2","20","000000",,"999.9",,"  82.8","*","  63.1"," "," 11.7",," 0.00","I","1011.6","19","999.9",,"940.1","20","  75.4","20"," 12.4","20","  5.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-03","  59.3","20","010010",,"999.9",,"  80.8","*","  65.3"," ","  5.8",," 0.01","A","1008.7","20","999.9",,"937.0","20","  73.3","20"," 12.4","20","  3.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-04","  52.2","20","000000",,"999.9",,"  79.0","*","  62.4"," ","  5.8",," 0.00","I","1012.4","20","999.9",,"940.2","20","  71.2","20"," 12.4","20","  4.6","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-05","  52.7","20","000000",,"999.9",,"  79.7","*","  58.6"," ","  7.8",," 0.00","I","1015.1","20","999.9",,"942.7","20","  71.1","20"," 12.4","20","  4.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-06","  54.9","20","000000",,"999.9",,"  83.3","*","  55.4"," ","  7.8",," 0.00","I","1015.9","20","999.9",,"943.6","20","  72.2","20"," 12.4","20","  3.9","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-07","  58.7","20","000000",,"999.9",,"  84.4","*","  59.5"," ","  9.7",," 0.00","I","1014.9","20","999.9",,"943.2","20","  74.6","20"," 12.4","20","  4.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-08","  58.6","20","000000",,"999.9",,"  85.3","*","  60.6"," ","  9.7",," 0.00","A","1013.7","20","999.9",,"941.7","20","  74.5","20"," 12.4","20","  3.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-09","  59.1","20","000000",,"999.9",,"  90.0","*","  60.6"," ","  9.7",," 0.00","I","1012.9","20","999.9",,"941.5","20","  78.2","20"," 12.1","20","  3.9","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-10","  62.2","20","000000",,"999.9",,"  90.9","*","  62.6","*","  5.8",," 0.00","A","1014.2","20","999.9",,"942.9","20","  79.6","20"," 12.4","20","  3.3","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-11","  62.2","20","000000",,"999.9",,"  94.5","*","  64.6"," ","  5.8",," 0.00","A","1014.3","20","999.9",,"943.4","20","  82.7","20"," 11.8","20","  3.0","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-12","  65.0","19","000000",,"999.9",,"  93.2","*","  66.2"," ","  9.7",," 0.00","A","1011.2","19","999.9",,"940.8","19","  83.1","19"," 12.4","19","  4.1","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-13","  65.3","20","000000",,"999.9",,"  94.3","*","  68.0"," ","  7.8",," 0.00","A","1009.0","20","999.9",,"938.8","20","  83.9","20"," 12.4","20","  3.9","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-14","  63.2","19","010010",," 31.1",,"  84.9","*","  66.9","*"," 23.3",," 0.08","E","1009.8","19","999.9",,"938.1","19","  72.8","19"," 12.4","19","  4.9","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-15","  56.8","20","000000",,"999.9",,"  79.7","*","  61.3"," "," 15.5",," 0.00","A","1011.9","20","999.9",,"939.9","20","  72.1","20"," 12.4","20","  7.0","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-16","  54.6","20","010000",,"999.9",,"  81.0","*","  57.2"," "," 11.7",," 0.00","E","1013.8","20","999.9",,"941.2","20","  69.0","20"," 12.4","20","  3.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-17","  50.7","20","000000",,"999.9",,"  80.1","*","  53.6"," ","  5.8",," 0.00","A","1015.6","20","999.9",,"943.0","20","  69.8","20"," 12.4","20","  3.5","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-18","  54.3","20","000000",,"999.9",,"  83.7","*","  54.9"," ","  9.7",," 0.00","A","1015.8","19","999.9",,"943.6","20","  71.7","20"," 12.4","20","  4.6","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-19","  58.4","20","000000",,"999.9",,"  85.1","*","  57.7"," "," 11.7",," 0.00","A","1016.3","20","999.9",,"944.3","19","  74.7","20"," 12.4","20","  5.3","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-20","  61.1","20","000000",,"999.9",,"  88.7","*","  61.5"," ","  9.7",," 0.00","I","1016.7","20","999.9",,"945.2","20","  77.9","20"," 12.4","20","  4.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-21","  60.8","20","000000",,"999.9",,"  89.1","*","  62.2"," "," 15.5",," 0.00","A","1016.5","20","999.9",,"945.0","20","  78.6","20"," 12.4","20","  5.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-22","  56.6","20","000000",,"999.9",,"  90.5","*","  64.8","*","  7.8",," 0.00","A","1017.9","20","999.9",,"946.3","20","  79.7","20"," 12.4","20","  4.4","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-23","  59.4","20","000000",,"999.9",,"  90.9","*","  62.8"," ","  7.8",," 0.00","A","1018.4","20","999.9",,"946.9","20","  79.8","20"," 12.4","20","  3.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-24","  61.3","20","010000",,"999.9",,"  86.0","*","  67.5","*","  9.7",," 0.02","E","1017.9","20","999.9",,"945.8","20","  75.2","20"," 12.4","20","  3.4","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-25","  58.9","20","000010",,"999.9",,"  87.3","*","  61.9"," ","  9.7",," 0.00","A","1016.8","20","999.9",,"944.7","20","  74.6","20"," 12.4","20","  4.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-26","  58.2"," 9","000000",,"999.9",,"  87.8","*","  71.2","*","  7.8",," 0.00","I","1015.1"," 9","999.9",,"943.9"," 9","  80.9"," 9"," 12.4"," 9","  5.0"," 9"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-27","  58.6","20","000010",,"999.9",,"  88.9","*","  62.6"," ","  9.7",," 0.00","A","1017.0","20","999.9",,"945.1","20","  76.4","20"," 12.4","20","  4.1","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-28","  60.0","20","010010",,"999.9",,"  87.3","*","  61.0"," "," 15.5",," 0.01","E","1017.7","20","999.9",,"945.4","20","  72.7","20"," 12.4","20","  4.2","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-29","  60.3","19","000000",,"999.9",,"  88.9","*","  61.3"," ","  7.8",," 0.00","A","1017.1","19","999.9",,"945.0","19","  74.6","19"," 12.4","19","  3.8","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-30","  58.4","20","000000",,"999.9",,"  89.6","*","  61.9"," ","  5.8",," 0.00","A","1016.1","20","999.9",,"944.6","20","  77.9","20"," 12.4","20","  3.7","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-08-31","  56.5","20","010010",,"999.9",,"  89.6","*","  61.2"," ","  7.8",," 0.00","E","1015.9","20","999.9",,"943.8","20","  74.1","20"," 12.4","20","  3.1","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-01","  56.8","20","000000",,"999.9",,"  86.4","*","  58.3"," ","  7.8",," 0.00","I","1012.0","20","999.9",,"940.4","20","  74.4","20"," 12.4","20","  3.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-02","  58.1","20","010000",," 25.3",,"  84.4","*","  58.6"," "," 19.4",," 0.01","E","1013.6","20","999.9",,"941.2","20","  72.0","20"," 12.4","20","  4.2","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-03","  58.7","20","000000",,"999.9",,"  77.4","*","  61.2"," ","  9.7",," 0.00","I","1014.6","20","999.9",,"942.2","20","  69.8","20"," 12.4","20","  6.8","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-04","  55.8","20","000000",,"999.9",,"  81.0","*","  64.4"," "," 11.7",," 0.00","I","1014.5","20","999.9",,"942.2","20","  71.0","20"," 12.4","20","  7.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-05","  58.0","19","000000",,"999.9",,"  82.6","*","  56.8"," "," 11.7",," 0.00","I","1012.0","19","999.9",,"939.6","19","  70.9","19"," 12.4","19","  4.4","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-06","  63.0","20","010010",,"999.9",,"  81.9","*","  61.7","*"," 11.7",," 0.02","E","1014.1","20","999.9",,"941.6","20","  69.4","20"," 12.4","20","  4.0","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-07","  59.5","20","010010",,"999.9",,"  73.4","*","  55.4"," "," 11.7",," 0.08","E","1015.8","20","999.9",,"942.5","20","  64.9","20"," 12.4","20","  3.9","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-08","  58.7","20","010000",,"999.9",,"  74.7","*","  56.8"," ","  9.7",," 0.02","E","1016.5","20","999.9",,"943.3","20","  65.9","20"," 12.4","20","  2.9","20"
