"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","DEWP_ATTRIBUTES","FRSHTT","FRSHTT_ATTRIBUTES","GUST","GUST_ATTRIBUTES","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","MXSPD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","SNDP_ATTRIBUTES","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-04","  46.0","20","010000",,"999.9",,"  51.8","*","  47.8"," ","999.9",," 0.49","F","1011.6","20","999.9",,"005.6","20","  49.5","20","  9.7","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-05","  44.7","20","010000",,"999.9",,"  52.5","*","  45.0"," ","999.9",," 0.04","F","1015.6","20","999.9",,"009.6","20","  48.2","20"," 11.3","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-06","  47.2","19","010000",,"999.9",,"  53.2","*","  46.0"," ","999.9",," 0.94","F","1016.3","20","999.9",,"010.3","20","  49.5","20","  7.9","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-07","  44.6","20","010000",,"999.9",,"  51.8","*","  43.7"," ","999.9",," 1.46","F","1015.5","20","999.9",,"009.5","20","  47.9","20","  8.2","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-08","  46.9","18","010000",,"999.9",,"  52.0"," ","  46.8","*","999.9",," 0.31","E","1009.8","18","999.9",,"003.8","18","  49.2","18","  4.4","18","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-09","  39.3","20","010000",,"999.9",,"  51.6","*","  44.1","*","999.9",," 0.43","F","1015.2","20","999.9",,"009.2","20","  47.5","20"," 10.3","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-10","  42.9","20","010000",,"999.9",,"  47.3","*","  42.6"," ","999.9",," 1.38","F","1014.0","20","999.9",,"008.0","20","  45.0","20","  6.6","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-11","  45.6","20","010000",,"999.9",,"  55.2","*","  46.6"," ","999.9",," 0.51","F","1012.2","20","999.9",,"006.3","19","  50.6","20"," 10.1","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-12","  43.0","20","010000",,"999.9",,"  53.8","*","  46.4"," ","999.9",," 0.01","F","1012.7","20","999.9",,"006.8","20","  49.3","20","  9.7","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-13","  34.1","20","010000",,"999.9",,"  51.8","*","  40.3"," ","999.9",," 0.00","F","1012.3","20","999.9",,"006.3","20","  44.7","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-14","  23.5","20","010000",,"999.9",,"  41.7","*","  31.1","*","999.9",," 0.00","F","1013.2","20","999.9",,"007.2","20","  37.2","20"," 11.3","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-15","  19.4","20","000000",,"999.9",,"  45.7","*","  35.8"," ","999.9",," 0.00","F","1016.3","20","999.9",,"010.3","20","  40.1","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-16","  16.8","20","000000",,"999.9",,"  42.3","*","  33.4","*","999.9",," 0.00","F","1016.9","20","999.9",,"010.9","20","  38.1","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-17","  18.5","20","001000",,"999.9",,"  38.5","*","  25.7"," ","999.9",," 0.00","F","1018.7","20","999.9",,"012.7","20","  33.8","20"," 11.8","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-18","  17.6","20","000000",,"999.9",,"  43.2","*","  27.7"," ","999.9",," 0.00","F","1022.6","20","999.9",,"016.6","20","  35.1","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-19","  24.0","20","000000",,"999.9",,"  48.6","*","  24.6","*","999.9",," 0.00","F","1027.1","20","999.9",,"021.1","20","  36.2","20"," 11.8","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-20","  33.0","20","010000",,"999.9",,"  46.9","*","  34.7","*","999.9",," 0.08","F","1029.2","20","999.9",,"023.2","20","  42.4","20","  6.2","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-21","  41.9","20","010000",,"999.9",,"  51.8"," ","  41.0"," ","999.9",," 0.31","F","1025.9","20","999.9",,"019.9","20","  45.6","20","  6.9","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-22","  48.8","20","010000",,"999.9",,"  54.7","*","  43.2"," ","999.9",," 1.89","F","1018.6","20","999.9",,"012.6","20","  51.4","20","  5.1","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-23","  49.0","20","010000",,"999.9",,"  54.5","*","  48.9","*","999.9",," 1.34","F","1007.8","20","999.9",,"001.8","20","  52.2","20","  5.8","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-24","  47.1","19","010000",,"999.9",,"  51.8"," ","  45.9"," ","999.9",," 2.01","F","1003.8","19","999.9",,"997.8","19","  48.9","19","  3.2","19","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-25","  43.1","20","010010",,"999.9",,"  53.2","*","  43.0","*","999.9",," 1.50","F","1005.4","20","999.9",,"999.3","19","  47.6","20","  9.2","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-26","  29.6","20","010000",,"999.9",,"  45.1","*","  38.5","*","999.9",," 1.06","F","1008.7","20","999.9",,"002.7","20","  42.7","20"," 10.6","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-27","  22.1","20","000000",,"999.9",,"  50.9","*","  30.0","*","999.9",," 0.00","F","1014.3","20","999.9",,"008.3","20","  39.8","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-28","  24.6","20","000000",,"999.9",,"  49.6","*","  29.3"," ","999.9",," 0.00","F","1017.5","19","999.9",,"011.5","20","  40.6","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-29","  38.1","20","010010",,"999.9",,"  45.1","*","  38.7"," ","999.9",," 0.24","F","1013.1","20","999.9",,"007.1","20","  41.5","20","  6.8","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-30","  43.6","19","010000",,"999.9",,"  61.0","*","  41.7"," ","999.9",," 0.94","E","1005.3","19","999.9",,"999.3","19","  50.9","19"," 11.3","19","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-01-31","  46.9","20","010000",,"999.9",,"  50.5","*","  44.6"," ","999.9",," 1.10","F","1001.1","20","999.9",,"995.1","20","  48.9","20","  8.0","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-01","  47.3","20","010000",,"999.9",,"  52.2","*","  48.4"," ","999.9",," 1.46","F","1003.0","20","999.9",,"997.0","20","  50.1","20","  7.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-02","  47.3","20","010000",,"999.9",,"  55.4","*","  48.6"," ","999.9",," 0.28","F","1012.7","20","999.9",,"006.7","20","  51.1","20","  8.1","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-03","  45.0","20","000000",,"999.9",,"  62.1","*","  41.5"," ","999.9",," 0.00","F","1018.8","20","999.9",,"012.8","20","  51.1","20"," 12.3","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-04","  46.0","19","010000",,"999.9",,"  54.9","*","  43.3"," ","999.9",," 0.00","F","1021.6","19","999.9",,"015.6","19","  49.7","19"," 12.1","19","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-05","  46.9","19","000000",,"999.9",,"  64.2","*","  43.9"," ","999.9",," 0.00","F","1021.5","19","999.9",,"013.9","18","  54.1","19"," 12.2","19","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-06","  44.2","20","000000",,"999.9",,"  62.8","*","  44.6"," ","999.9",," 0.00","F","1019.2","20","999.9",,"013.2","20","  53.7","20"," 11.9","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-07","  43.7","20","010000",,"999.9",,"  61.2","*","  44.6"," ","999.9",," 0.00","F","1011.3","20","999.9",,"005.3","20","  53.9","20"," 12.1","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-08","  51.8","20","010000",,"999.9",,"  56.8","*","  53.1","*","999.9",," 1.10","F","1000.2","20","999.9",,"994.2","20","  54.4","20","  7.6","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-09","  50.2","17","010000",,"999.9",,"  55.2","*","  49.5"," ","999.9",," 1.42","F","1008.6","17","999.9",,"002.6","17","  52.8","17","  5.0","17","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-10","  49.6","10","010000",,"999.9",,"  53.4","*","  49.5"," ","999.9",," 0.16","E","1013.5","10","999.9",,"007.5","10","  51.7","10","  8.4","10","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-13","  24.7","12","001000",,"999.9",,"  34.2","*","  28.8","*","999.9",," 0.02","E","1024.9","11","999.9",,"019.0","12","  31.9","12","  2.0","12","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-14","  13.4","20","000000",,"999.9",,"  37.4","*","  26.6"," ","999.9",," 0.00","F","1027.4","20","999.9",,"021.4","20","  32.3","20"," 10.5","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-15","  13.1","16","000000",,"999.9",,"  45.0","*","  29.7"," ","999.9",," 0.00","F","1032.1","17","999.9",,"026.8","18","  37.9","18"," 12.4","18","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-16","  18.5","20","000000",,"999.9",,"  49.8","*","  26.6"," ","999.9",," 0.00","F","1028.5","20","999.9",,"022.5","20","  37.6","20"," 12.0","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-17","  27.2","20","000000",,"999.9",,"  53.1","*","  28.0"," ","999.9",," 0.00","F","1023.7","20","999.9",,"017.7","19","  41.8","20"," 10.8","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-18","  33.8","20","000000",,"999.9",,"  61.2","*","  32.2"," ","999.9",," 0.00","F","1024.6","20","999.9",,"018.6","20","  47.6","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-19","  33.6","10","000000",,"999.9",,"  59.5","*","  34.5"," ","999.9",," 0.00","E","1027.2","10","999.9",,"021.2","10","  42.6","10"," 12.4","10","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-21","  37.8"," 8","000000",,"999.9",,"  65.5","*","  36.5"," ","999.9",," 0.00","I","1029.6"," 8","999.9",,"023.6"," 8","  51.4"," 8"," 12.3"," 8","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-22","  36.5","20","000000",,"999.9",,"  65.7","*","  38.1"," ","999.9",," 0.00","F","1031.8","20","999.9",,"025.8","20","  52.2","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-23","  39.2","20","000000",,"999.9",,"  67.6","*","  37.4"," ","999.9",," 0.00","F","1033.0","20","999.9",,"027.0","20","  52.9","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-24","  41.2","20","000000",,"999.9",,"  72.0","*","  38.8"," ","999.9",," 0.00","F","1032.3","19","999.9",,"026.2","20","  56.9","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-25","  40.8","20","000000",,"999.9",,"  75.7","*","  45.1"," ","999.9",," 0.00","F","1031.8","20","999.9",,"025.8","20","  60.7","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-26","  43.4","20","000000",,"999.9",,"  74.7","*","  44.1"," ","999.9",," 0.00","F","1027.9","20","999.9",,"021.9","20","  60.0","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-27","  42.5","20","000000",,"999.9",,"  74.5","*","  41.0"," ","999.9",," 0.00","F","1022.7","20","999.9",,"016.7","20","  59.7","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-02-28","  30.0","19","000000",,"999.9",,"  61.0","*","  51.6"," ","999.9",," 0.00","F","1027.4","19","999.9",,"021.3","19","  56.0","19"," 12.1","19","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-01","  34.6","20","000000",,"999.9",,"  67.3","*","  36.7"," ","999.9",," 0.00","F","1027.6","20","999.9",,"021.6","20","  54.8","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-02","  31.7","19","000000",,"999.9",,"  65.5","*","  45.9"," ","999.9",," 0.00","F","1032.6","19","999.9",,"026.6","19","  55.6","19"," 12.4","19","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-03","  37.2","20","000000",,"999.9",,"  70.5","*","  35.2"," ","999.9",," 0.00","F","1031.3","20","999.9",,"025.3","20","  54.1","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-04","  41.8","20","000000",,"999.9",,"  67.5","*","  36.3"," ","999.9",," 0.00","F","1025.4","20","999.9",,"019.4","20","  53.2","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-05","  42.8","20","000000",,"999.9",,"  60.4","*","  37.0"," ","999.9",," 0.00","F","1020.4","20","999.9",,"014.4","20","  51.1","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-06","  31.3","20","010000",,"999.9",,"  67.3","*","  45.3","*","999.9",," 0.20","F","1025.1","20","999.9",,"019.1","20","  51.7","20"," 11.7","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-07","  31.2","17","000000",,"999.9",,"  58.8","*","  33.8"," ","999.9",," 0.00","F","1025.4","17","999.9",,"019.3","17","  47.2","17"," 12.4","17","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-08","  41.2","20","010000",,"999.9",,"  57.0","*","  37.0"," ","999.9",," 0.01","F","1018.7","19","999.9",,"012.7","20","  47.2","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-09","  43.2","20","010000",,"999.9",,"  49.1","*","  44.8","*","999.9",," 0.20","F","1016.0","20","999.9",,"010.0","20","  46.9","20","  8.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-10","  39.2","20","010000",,"999.9",,"  49.1"," ","  43.9"," ","999.9",," 1.65","F","1013.4","20","999.9",,"007.4","20","  45.7","20","  9.7","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-11","  28.5","20","000000",,"999.9",,"  58.3","*","  40.5"," ","999.9",," 0.00","F","1021.2","20","999.9",,"015.2","20","  48.0","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-12","  36.4","20","010000",,"999.9",,"  54.9","*","  38.5"," ","999.9",," 0.00","F","1021.9","20","999.9",,"015.8","20","  47.3","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-13","  48.0","18","010000",,"999.9",,"  59.2","*","  45.5"," ","999.9",," 0.63","F","1018.8","18","999.9",,"012.8","18","  51.0","18","  5.8","18","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-14","  51.1","16","010010",,"999.9",,"  61.5","*","  47.8"," ","999.9",," 0.24","F","1013.1","16","999.9",,"007.1","16","  53.4","16","  5.3","16","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-15","  41.6","20","010000",,"999.9",,"  51.4","*","  45.3"," ","999.9",," 1.18","F","1003.9","20","999.9",,"997.9","18","  47.5","20"," 10.0","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-16","  34.6","20","000000",,"999.9",,"  55.2","*","  43.0"," ","999.9",," 0.00","F","1009.0","20","999.9",,"003.0","20","  49.3","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-17","  30.0","20","000000",,"999.9",,"  56.3","*","  39.7"," ","999.9",," 0.00","F","1012.0","20","999.9",,"006.0","20","  47.8","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-18","  29.6","20","000000",,"999.9",,"  59.2","*","  36.9"," ","999.9",," 0.00","F","1014.7","20","999.9",,"008.7","20","  48.5","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-19","  33.7","20","000000",,"999.9",,"  56.3","*","  35.2"," ","999.9",," 0.00","F","1014.9","20","999.9",,"008.8","20","  47.0","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-20","  37.4","16","010000",,"999.9",,"  49.1","*","  40.1","*","999.9",," 0.08","F","1015.4","16","999.9",,"009.4","16","  45.2","16"," 10.9","16","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-21","  29.3","18","010000",,"999.9",,"  52.2","*","  41.0"," ","999.9",," 0.00","F","1008.2","18","999.9",,"002.2","18","  47.0","18"," 10.6","18","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-22","  31.2","20","010000",,"999.9",,"  54.0","*","  42.8"," ","999.9",," 0.08","F","1004.7","20","999.9",,"998.7","20","  47.7","20"," 11.2","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-23","  25.2","20","000000",,"999.9",,"  50.2","*","  41.0"," ","999.9",," 0.00","F","1014.5","20","999.9",,"008.5","20","  46.3","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-24","  34.1","20","000000",,"999.9",,"  58.3","*","  41.4"," ","999.9",," 0.00","F","1017.5","20","999.9",,"011.5","20","  50.3","20"," 12.3","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-25","  27.7","19","000000",,"999.9",,"  60.3","*","  37.2","*","999.9",," 0.00","F","1021.9","19","999.9",,"015.9","19","  49.0","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-26","  31.1","19","000000",,"999.9",,"  61.5","*","  34.2"," ","999.9",," 0.00","F","1026.8","19","999.9",,"020.8","19","  50.1","19"," 12.4","19","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-27","  36.0","19","000000",,"999.9",,"  62.8","*","  36.5","*","999.9",," 0.00","B","1029.6","18","999.9",,"023.6","18","  52.8","19"," 12.3","19","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-28","  42.1","20","000000",,"999.9",,"  69.4","*","  42.1","*","999.9",," 0.00","F","1031.7","20","999.9",,"025.7","20","  58.2","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-29","  41.2","20","000000",,"999.9",,"  70.2","*","  46.8"," ","999.9",," 0.00","F","1030.9","20","999.9",,"024.9","20","  60.2","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-30","  38.4","20","000000",,"999.9",,"  71.8","*","  56.8"," ","999.9",," 0.00","F","1028.5","19","999.9",,"022.6","20","  63.7","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-03-31","  42.3","18","000000",,"999.9",,"  73.0","*","  56.5"," ","999.9",," 0.00","E","1022.8","16","999.9",,"017.4","17","  65.6","18"," 12.4","18","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-01","  46.2","20","000000",,"999.9",,"  76.1","*","  53.6"," ","999.9",," 0.00","F","1018.6","20","999.9",,"012.6","20","  65.7","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-02","  44.9","20","000000",,"999.9",,"  69.4","*","  49.6"," ","999.9",," 0.00","E","1016.8","20","999.9",,"010.8","20","  62.0","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-03","  51.8","20","010010",,"999.9",,"  59.2","*","  46.4","*","999.9",," 1.42","F","1013.5","20","999.9",,"007.5","20","  54.8","20","  5.1","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-04","  36.0","18","010000",,"999.9",,"  55.4","*","  46.4"," ","999.9",," 0.39","E","1014.9","18","999.9",,"008.9","18","  51.1","18","  9.3","18","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-05","  29.6","20","000000",,"999.9",,"  61.7","*","  39.4"," ","999.9",," 0.00","F","1014.4","20","999.9",,"008.4","20","  53.0","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-06","  39.3","20","010000",,"999.9",,"  62.8","*","  36.1"," ","999.9",," 0.01","F","1005.9","20","999.9",,"999.9","20","  52.9","20"," 10.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-07","  34.4","20","000000",,"999.9",,"  55.0","*","  42.3"," ","999.9",," 0.20","F","1009.4","20","999.9",,"003.3","20","  48.3","20"," 11.5","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-08","  25.7","20","000000",,"999.9",,"  56.7","*","  38.5"," ","999.9",," 0.00","F","1023.8","20","999.9",,"017.8","20","  48.8","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-09","  32.4","20","000000",,"999.9",,"  63.9","*","  37.4"," ","999.9",," 0.00","F","1029.2","20","999.9",,"023.2","20","  52.7","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-10","  37.8","18","000000",,"999.9",,"  65.3","*","  39.6"," ","999.9",," 0.00","F","1027.1","17","999.9",,"021.2","18","  53.3","18"," 12.4","18","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-11","  37.6","20","000000",,"999.9",,"  62.2","*","  39.2"," ","999.9",," 0.00","F","1025.5","20","999.9",,"019.5","20","  52.7","20"," 12.3","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-12","  39.4","20","000000",,"999.9",,"  70.9","*","  43.0"," ","999.9",," 0.00","E","1023.2","20","999.9",,"017.0","20","  59.4","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-13","  50.5","20","010010",,"999.9",,"  56.3","*","  49.8","*","999.9",," 1.18","F","1018.0","20","999.9",,"012.0","20","  53.6","20","  8.6","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-14","  40.6","20","010000",,"999.9",,"  55.2","*","  46.8"," ","999.9",," 0.12","F","1018.2","20","999.9",,"012.2","20","  50.6","20"," 12.0","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-15","  34.2","20","000000",,"999.9",,"  63.9","*","  43.7"," ","999.9",," 0.00","F","1020.0","20","999.9",,"014.0","20","  53.9","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-16","  37.8","20","000000",,"999.9",,"  65.7","*","  43.2"," ","999.9",," 0.00","F","1018.2","20","999.9",,"012.2","20","  55.1","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-17","  37.6","20","010000",,"999.9",,"  55.9","*","  46.4"," ","999.9",," 0.00","F","1012.4","20","999.9",,"006.4","20","  52.4","20"," 11.3","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-18","  47.5","20","010000",,"999.9",,"  61.9"," ","  48.4","*","999.9",," 0.16","F","1015.9","20","999.9",,"009.9","20","  53.9","20","  8.2","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-19","  48.3","20","010000",,"999.9",,"  56.1"," ","  46.8"," ","999.9",," 0.12","E","1013.9","20","999.9",,"007.9","20","  51.8","20","  9.9","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-20","  45.6","20","010000",,"999.9",,"  59.7"," ","  45.0"," ","999.9",," 0.14","F","1016.6","20","999.9",,"010.6","20","  52.4","20"," 11.3","20","999.9"," 0"
