DATE,RHUM,MAX,MIN,TEMP,WDSP
2019-09-15,0.42,33.2,20.4,27.0,1.9
2019-09-16,0.48,33.0,19.0,26.3,1.9
2019-09-17,0.501,32.6,17.5,26.1,1.8
2019-09-18,0.471,32.4,16.4,25.5,1.5
2019-09-19,0.638,25.7,16.8,20.7,1.4
2019-09-20,0.403,25.1,16.2,20.9,1.7
2019-09-21,0.433,25.4,14.8,20.3,2.2
2019-09-22,0.481,27.9,11.6,20.9,1.7
2019-09-23,0.799,20.0,15.4,17.3,1.7
2019-09-24,0.77,26.2,15.8,21.5,1.7
2019-09-25,0.669,24.2,16.0,21.1,2.0
2019-09-26,0.709,26.4,17.4,21.6,1.9
2019-09-27,0.575,28.3,15.4,22.2,1.8
2019-09-28,0.613,29.2,16.0,23.7,2.0
2019-09-29,0.582,29.0,16.5,23.6,1.8
2019-09-30,0.667,27.4,15.9,22.3,1.6
2019-10-01,0.605,28.8,17.0,23.9,1.9
2019-10-02,0.642,29.0,15.2,22.3,1.4
2019-10-03,0.82,19.8,14.9,16.8,2.7
2019-10-04,0.485,21.6,13.8,17.8,3.3
2019-10-05,0.614,22.0,12.5,17.5,1.7
2019-10-06,0.511,24.1,11.1,18.3,1.9
2019-10-07,0.424,23.0,12.6,18.1,2.7
2019-10-08,0.402,23.0,12.1,17.7,2.3
2019-10-09,0.579,23.8,10.0,17.9,1.3
2019-10-10,0.686,26.3,16.1,20.9,1.3
2019-10-11,0.631,26.1,15.7,21.1,1.5
2019-10-12,0.639,27.8,14.0,20.9,1.2
2019-10-13,0.594,27.7,14.2,20.8,1.5
2019-10-14,0.552,27.4,12.7,20.7,1.4
2019-10-15,0.603,26.3,12.4,19.7,1.3
2019-10-16,0.6,26.7,13.4,19.9,1.2
2019-10-17,0.629,26.4,13.9,20.2,1.5
2019-10-18,0.679,25.7,13.9,19.7,1.3
2019-10-19,0.648,25.6,13.0,19.5,1.5
2019-10-20,0.611,26.1,12.9,19.3,1.3
2019-10-21,0.564,27.5,11.8,19.2,1.1
2019-10-22,0.546,29.0,10.6,19.6,1.0
2019-10-23,0.518,27.9,11.9,19.9,1.2
2019-10-24,0.562,27.5,11.6,18.6,1.2
2019-10-25,0.531,26.2,10.4,18.1,1.2
2019-10-26,0.522,27.6,9.8,18.7,1.1
2019-10-27,0.551,26.1,9.5,17.3,1.1
2019-10-28,0.584,24.5,8.7,16.4,1.2
2019-10-29,0.636,23.2,9.1,16.1,1.1
2019-10-30,0.608,23.0,10.3,16.7,1.2
2019-10-31,0.668,20.3,13.6,16.5,1.3
2019-11-01,0.686,20.5,8.8,14.3,1.4
2019-11-02,0.93,15.0,10.7,13.0,1.1
2019-11-03,0.892,19.5,15.3,17.4,3.7
2019-11-04,0.869,20.4,13.0,16.9,2.6
2019-11-05,0.914,19.7,12.8,16.3,1.4
2019-11-06,0.886,20.2,13.9,16.8,2.9
2019-11-07,0.919,16.8,13.2,14.7,1.4
2019-11-08,0.938,17.0,13.8,15.2,1.4
2019-11-09,0.884,18.7,12.9,15.1,1.6
2019-11-10,0.894,15.3,11.0,13.1,2.1
2019-11-11,0.795,19.6,8.6,14.1,1.1
2019-11-12,0.924,14.8,9.5,12.9,1.7
2019-11-13,0.855,16.9,12.7,14.4,2.8
2019-11-14,0.879,19.0,13.0,15.3,1.4
2019-11-15,0.913,16.2,10.1,13.7,1.1
2019-11-16,0.824,19.9,13.6,16.1,1.3
2019-11-17,0.823,18.6,11.3,15.5,1.4
2019-11-18,0.8,18.8,10.8,14.3,1.6
2019-11-19,0.808,15.2,7.6,12.3,1.2
2019-11-20,0.843,17.7,11.8,13.8,2.0
2019-11-21,0.849,17.8,10.6,13.8,1.1
2019-11-22,0.765,17.9,7.0,11.9,1.3
2019-11-23,0.819,16.1,7.2,11.8,1.1
2019-11-24,0.842,16.4,9.3,12.3,1.1
2019-11-25,0.814,16.3,9.0,12.8,1.2
2019-11-26,0.716,18.7,7.4,12.7,1.3
2019-11-27,0.825,15.2,7.9,12.1,1.1
2019-11-28,0.962,15.8,11.9,13.8,1.5
2019-11-29,0.911,15.3,9.1,11.8,1.6
2019-11-30,0.58,16.0,8.3,11.8,3.3
2019-12-01,0.464,13.5,4.3,7.9,1.7
2019-12-02,0.66,10.9,3.3,8.6,1.1
2019-12-03,0.754,9.9,7.0,8.3,2.7
2019-12-04,0.416,11.0,2.5,7.3,3.0
2019-12-05,0.586,12.5,-0.7,5.7,1.3
2019-12-06,0.696,12.9,6.4,9.6,1.1
2019-12-07,0.869,16.1,8.3,11.3,1.5
2019-12-08,0.828,16.2,6.0,10.7,1.2
2019-12-09,0.868,13.1,7.6,10.1,1.3
2019-12-10,0.704,13.3,9.5,11.2,2.9
2019-12-11,0.439,13.8,8.8,11.6,4.3
2019-12-12,0.727,10.3,4.5,7.8,1.2
2019-12-13,0.934,11.4,6.5,8.6,1.5
2019-12-14,0.807,16.5,7.3,11.3,1.6
2019-12-15,0.719,16.4,4.2,9.1,1.2
2019-12-16,0.793,13.8,3.1,8.9,1.0
2019-12-17,0.803,16.6,9.6,12.2,1.3
2019-12-18,0.857,14.9,7.2,10.6,1.2
2019-12-19,0.862,13.8,6.5,10.0,1.1
2019-12-20,0.955,13.1,9.6,11.6,1.5
2019-12-21,0.919,15.1,11.8,13.5,3.5
2019-12-22,0.901,15.8,11.7,13.8,3.8
2019-12-23,0.614,15.2,9.3,12.0,2.4
2019-12-24,0.416,13.8,6.8,11.5,2.6
2019-12-25,0.492,15.4,5.2,10.3,1.1
2019-12-26,0.44,13.4,6.3,9.9,3.0
2019-12-27,0.355,11.5,4.9,9.1,3.2
2019-12-28,0.392,9.8,5.1,7.2,3.7
2019-12-29,0.344,7.6,4.3,5.6,4.9
2019-12-30,0.371,7.6,3.1,5.3,4.6
2019-12-31,0.464,10.8,-2.7,4.3,1.1
2020-01-01,0.339,12.0,2.5,9.0,4.4
2020-01-02,0.407,10.7,1.8,6.1,2.1
2020-01-03,0.553,13.7,-1.9,4.4,1.2
2020-01-04,0.599,10.4,-2.2,4.0,1.1
2020-01-05,0.376,10.9,1.8,7.8,4.7
2020-01-06,0.337,6.9,3.2,4.8,5.4
2020-01-07,0.282,9.4,-0.3,6.1,2.5
2020-01-08,0.348,11.8,-0.5,5.2,1.6
2020-01-09,0.543,12.2,-2.6,3.7,1.1
2020-01-10,0.598,11.9,-2.6,3.7,1.2
2020-01-11,0.533,14.9,0.7,7.5,2.8
2020-01-12,0.525,13.0,4.3,8.8,2.1
2020-01-13,0.67,12.8,1.6,6.5,1.1
2020-01-14,0.734,12.9,0.1,6.1,1.1
2020-01-15,0.735,14.1,0.3,6.3,1.1
2020-01-16,0.698,14.2,-0.5,5.8,1.2
2020-01-17,0.609,14.4,-1.1,6.1,1.0
2020-01-18,0.621,12.0,-1.5,5.6,1.3
2020-01-19,0.835,8.5,4.7,6.6,1.9
2020-01-20,0.485,11.7,2.7,6.6,2.5
2020-01-21,0.663,10.0,-2.5,3.3,1.2
2020-01-22,0.663,10.2,-3.0,3.5,1.2
2020-01-23,0.576,14.0,-2.3,5.3,1.4
2020-01-24,0.481,11.7,-2.0,6.5,1.2
2020-01-25,0.819,9.6,6.6,8.1,1.4
2020-01-26,0.987,9.7,6.6,8.8,1.4
2020-01-27,0.886,12.2,7.3,9.6,1.5
2020-01-28,0.941,10.6,7.2,8.8,1.1
2020-01-29,0.834,14.2,8.4,10.9,1.7
2020-01-30,0.496,14.5,4.2,9.2,2.0
2020-01-31,0.568,10.7,0.9,7.1,1.1
2020-02-01,0.657,16.2,7.4,11.5,1.2
2020-02-02,0.736,17.2,9.4,12.9,1.2
2020-02-03,0.819,14.1,8.4,11.8,1.4
2020-02-04,0.917,12.4,7.7,10.9,2.2
2020-02-05,0.433,11.0,6.5,8.5,3.2
2020-02-06,0.264,7.1,3.1,5.1,5.5
2020-02-07,0.406,10.8,1.2,6.9,3.4
2020-02-08,0.499,12.7,1.6,7.4,1.8
2020-02-09,0.564,13.2,0.0,7.2,1.8
2020-02-10,0.764,10.9,4.2,7.8,1.1
2020-02-11,0.899,15.4,7.6,11.4,1.4
2020-02-12,0.77,15.3,7.3,11.6,2.0
2020-02-13,0.504,16.5,5.4,10.8,1.7
2020-02-14,0.771,12.8,5.8,8.8,2.1
2020-02-15,0.369,15.3,10.2,12.8,4.3
2020-02-16,0.477,16.6,2.3,9.8,1.4
2020-02-17,0.502,18.0,1.8,10.1,1.4
2020-02-18,0.627,18.0,1.8,9.9,1.6
2020-02-19,0.551,17.0,6.9,12.7,1.9
2020-02-20,0.39,12.3,7.8,10.6,4.7
2020-02-21,0.334,14.3,5.8,10.7,2.5
2020-02-22,0.311,13.4,7.9,10.6,4.1
2020-02-23,0.454,15.0,1.5,9.1,1.3
2020-02-24,0.572,16.7,3.0,10.2,1.3
2020-02-25,0.572,19.2,4.7,13.2,2.3
2020-02-26,0.763,15.0,12.7,13.9,3.0
2020-02-27,0.582,13.7,5.6,9.1,2.3
2020-02-28,0.662,12.5,4.7,7.3,2.3
2020-02-29,0.378,12.3,2.0,8.6,2.3
2020-03-01,0.674,8.7,1.4,6.2,1.1
2020-03-02,0.745,18.6,7.6,15.0,2.5
2020-03-03,0.826,16.7,10.0,13.4,4.0
2020-03-04,0.851,12.5,7.7,10.2,1.7
2020-03-05,0.5,16.0,6.9,12.0,2.4
2020-03-06,0.891,9.7,6.2,8.4,1.6
2020-03-07,0.77,15.9,8.1,11.8,2.0
2020-03-08,0.714,11.2,8.0,9.0,3.0
2020-03-09,0.665,15.3,6.4,10.8,1.7
2020-03-10,0.392,16.9,8.1,13.2,3.6
2020-03-11,0.516,17.0,5.4,12.2,1.6
2020-03-12,0.554,23.6,5.3,15.3,1.4
2020-03-13,0.561,22.8,7.6,16.6,1.5
2020-03-14,0.535,21.0,10.0,16.9,1.9
2020-03-15,0.406,15.5,11.6,13.0,4.2
2020-03-16,0.43,17.5,4.9,12.8,2.1
2020-03-17,0.486,18.9,5.0,13.1,1.8
2020-03-18,0.424,22.0,5.3,15.1,2.1
2020-03-19,0.294,20.6,7.4,15.5,1.9
2020-03-20,0.466,21.2,5.7,14.4,1.6
2020-03-21,0.483,20.6,5.7,14.5,1.9
2020-03-22,0.4,22.2,9.1,15.1,2.9
2020-03-23,0.37,9.1,4.1,6.9,5.1
2020-03-24,0.632,7.7,1.6,4.6,2.5
2020-03-25,0.564,9.9,0.8,7.1,1.6
2020-03-26,0.542,18.5,6.2,12.3,1.9
2020-03-27,0.733,14.1,10.0,11.3,1.7
2020-03-28,0.73,15.9,7.7,12.1,1.8
2020-03-29,0.563,19.3,7.5,14.3,1.8
2020-03-30,0.411,22.2,6.7,15.8,2.7
2020-03-31,0.461,16.0,6.0,11.6,3.3
2020-04-01,0.491,9.3,2.3,5.9,4.1
2020-04-02,0.481,13.7,0.6,8.8,2.2
2020-04-03,0.518,17.2,4.0,11.8,1.6
2020-04-04,0.383,17.6,9.8,15.0,5.5
2020-04-05,0.349,18.7,14.6,15.9,5.1
2020-04-06,0.214,21.1,14.5,17.9,3.4
2020-04-07,0.205,22.6,8.5,17.8,2.4
2020-04-08,0.209,22.1,13.0,17.2,2.6
2020-04-09,0.248,24.9,8.3,18.2,1.8
2020-04-10,0.33,25.8,7.6,18.7,2.0
2020-04-11,0.318,26.3,11.8,20.8,2.0
2020-04-12,0.34,26.1,13.1,20.3,2.4
2020-04-13,0.427,22.6,10.3,17.1,2.5
2020-04-14,0.668,17.9,8.3,12.2,2.4
2020-04-15,0.336,16.4,8.3,12.4,5.1
2020-04-16,0.379,23.1,5.0,15.4,1.7
2020-04-17,0.476,22.2,6.8,16.6,1.9
2020-04-18,0.551,24.3,7.5,17.2,1.7
2020-04-19,0.515,24.3,11.2,18.7,1.9
2020-04-20,0.592,22.2,13.2,18.2,1.5
2020-04-21,0.823,17.6,13.3,14.9,1.9
2020-04-22,0.524,18.3,11.9,15.4,2.6
2020-04-23,0.435,21.4,9.1,16.9,2.2
2020-04-24,0.477,23.0,7.8,17.0,2.1
2020-04-25,0.542,21.8,9.3,16.6,2.2
2020-04-26,0.52,23.3,9.0,17.9,2.2
2020-04-27,0.525,25.2,11.0,19.6,2.0
2020-04-28,0.497,24.9,10.6,19.6,2.4
2020-04-29,0.749,22.6,14.1,17.4,1.9
2020-04-30,0.716,22.0,13.1,17.6,1.7
2020-05-01,0.698,22.2,13.0,17.8,2.1
2020-05-02,0.908,19.6,13.2,15.3,1.2
2020-05-03,0.518,24.4,8.9,17.1,2.7
2020-05-04,0.355,24.8,10.3,18.8,2.6
2020-05-05,0.458,23.2,11.2,18.4,2.1
2020-05-06,0.762,16.8,11.6,13.4,2.3
2020-05-07,0.341,23.4,9.8,18.3,3.4
2020-05-08,0.403,24.9,10.5,19.8,2.2
2020-05-09,0.5,25.1,10.2,19.5,2.0
2020-05-10,0.509,22.8,10.3,18.8,1.4
2020-05-11,0.388,27.3,10.9,21.2,1.6
2020-05-12,0.595,24.9,17.1,21.2,3.0
2020-05-13,0.498,27.9,13.9,22.6,1.7
2020-05-14,0.473,30.9,17.5,23.9,1.9
2020-05-15,0.481,26.0,20.1,23.3,2.0
2020-05-16,0.523,30.9,14.9,24.4,1.2
2020-05-17,0.512,31.6,17.9,25.2,1.3
2020-05-18,0.481,30.5,22.1,26.8,1.6
2020-05-19,0.491,33.1,19.7,27.1,1.3
2020-05-20,0.591,28.0,20.0,24.3,2.7
2020-05-21,0.329,26.3,18.3,21.6,4.9
2020-05-22,0.3,26.7,16.0,22.0,2.9
2020-05-23,0.413,26.2,15.3,22.3,2.4
2020-05-24,0.508,26.4,14.3,21.2,2.5
2020-05-25,0.297,25.9,17.6,21.8,4.0
2020-05-26,0.371,23.6,16.6,19.0,4.3
2020-05-27,0.383,23.4,15.7,19.6,3.8
2020-05-28,0.402,25.1,16.2,20.4,3.2
2020-05-29,0.407,24.6,13.1,20.4,2.1
2020-05-30,0.607,21.3,13.6,17.6,2.0
2020-05-31,0.737,19.7,14.1,15.9,2.3
2020-06-01,0.499,25.1,12.7,19.0,2.2
2020-06-02,0.498,26.1,14.5,20.0,2.0
2020-06-03,0.62,23.4,11.9,18.2,1.7
2020-06-04,0.607,25.6,13.6,19.6,2.3
2020-06-05,0.725,21.1,14.9,17.4,1.7
2020-06-06,0.737,25.8,14.4,18.6,1.7
2020-06-07,0.644,27.0,15.8,21.3,2.0
2020-06-08,0.636,26.3,16.8,21.6,1.7
2020-06-09,0.529,30.3,17.1,23.8,2.1
2020-06-10,0.626,26.9,18.1,22.4,2.0
2020-06-11,0.675,23.7,15.2,19.9,1.7
2020-06-12,0.631,26.0,14.4,21.2,2.1
2020-06-13,0.614,27.8,17.0,22.7,2.0
2020-06-14,0.627,28.1,17.4,23.2,2.1
2020-06-15,0.609,28.4,16.9,22.3,1.9
2020-06-16,0.722,25.0,17.6,21.0,1.5
2020-06-17,0.803,23.5,17.3,20.4,1.5
2020-06-18,0.692,27.1,16.8,22.1,1.7
2020-06-19,0.581,28.6,16.3,23.2,1.9
2020-06-20,0.534,29.9,17.7,23.4,2.1
2020-06-21,0.446,28.2,16.5,23.9,2.1
2020-06-22,0.534,26.8,19.1,23.2,2.1
2020-06-23,0.538,30.3,20.3,24.7,2.3
2020-06-24,0.448,31.5,22.5,26.9,2.8
2020-06-25,0.485,33.2,20.2,27.2,1.7
2020-06-26,0.479,34.2,21.1,28.4,1.8
2020-06-27,0.476,34.4,22.9,28.5,2.0
2020-06-28,0.445,35.4,22.1,28.8,2.1
2020-06-29,0.462,34.7,21.6,28.7,2.0
2020-06-30,0.433,35.8,21.2,29.6,1.6
2020-07-01,0.442,37.3,24.1,30.8,1.6
2020-07-02,0.444,36.7,23.3,30.6,2.0
2020-07-03,0.417,37.3,24.8,29.9,2.5
2020-07-04,0.47,35.5,23.4,28.3,2.4
2020-07-05,0.429,34.3,23.0,29.1,2.8
2020-07-06,0.486,34.4,21.8,27.6,2.2
2020-07-07,0.459,28.4,21.7,24.3,4.5
2020-07-08,0.353,30.8,20.7,25.7,2.6
2020-07-09,0.347,34.2,19.7,27.8,1.7
2020-07-10,0.369,36.0,21.2,28.8,1.7
2020-07-11,0.384,35.8,22.8,29.9,2.0
2020-07-12,0.458,32.4,22.5,27.4,3.5
2020-07-13,0.32,30.7,21.8,25.3,4.3
2020-07-14,0.304,31.0,18.2,25.6,2.2
2020-07-15,0.398,31.3,16.6,24.9,2.0
2020-07-16,0.407,31.7,19.5,26.0,2.0
2020-07-17,0.458,32.5,18.7,26.2,2.1
2020-07-18,0.53,29.1,20.7,24.4,2.3
2020-07-19,0.484,28.4,17.2,23.4,1.9
2020-07-20,0.437,32.2,17.4,25.8,2.0
2020-07-21,0.387,35.2,20.3,29.1,1.9
2020-07-22,0.333,36.4,22.0,30.7,1.7
2020-07-23,0.346,37.3,24.5,30.9,2.1
2020-07-24,0.432,34.6,24.4,29.4,2.3
2020-07-25,0.485,33.3,22.5,28.2,2.6
2020-07-26,0.52,31.7,22.2,27.1,1.9
2020-07-27,0.36,37.1,22.5,29.9,2.6
2020-07-28,0.318,36.9,22.5,30.9,1.9
2020-07-29,0.322,38.4,24.3,31.5,2.0
2020-07-30,0.338,39.8,24.3,32.8,1.6
2020-07-31,0.393,38.5,24.6,31.4,2.7
2020-08-01,0.339,38.8,24.2,32.3,3.1
2020-08-02,0.282,36.9,27.6,32.1,3.1
2020-08-03,0.369,35.7,24.1,29.9,2.4
2020-08-04,0.502,31.8,18.2,27.8,3.1
2020-08-05,0.621,30.1,18.5,23.9,1.6
2020-08-06,0.512,29.5,21.6,25.1,2.5
2020-08-07,0.472,30.5,19.3,25.6,2.1
2020-08-08,0.448,32.7,21.1,27.9,2.6
2020-08-09,0.38,35.1,26.8,30.2,3.2
2020-08-10,0.392,35.6,24.1,30.1,2.1
2020-08-11,0.435,36.3,24.0,29.4,2.2
2020-08-12,0.564,35.2,22.5,26.9,1.7
2020-08-13,0.498,35.0,20.6,28.4,1.4
2020-08-14,0.487,35.0,23.1,29.1,1.7
2020-08-15,0.589,33.2,22.4,26.4,2.1
2020-08-16,0.525,33.5,20.9,27.7,1.4
2020-08-17,0.488,33.8,22.2,28.3,1.6
2020-08-18,0.587,31.4,22.0,25.9,1.8
2020-08-19,0.558,31.6,19.7,24.4,2.2
2020-08-20,0.439,33.3,18.5,26.6,2.2
2020-08-21,0.414,34.8,20.1,27.8,1.6
2020-08-22,0.439,34.9,22.8,28.8,1.8
2020-08-23,0.495,36.3,21.4,28.7,1.7
2020-08-24,0.523,36.3,23.2,28.4,2.1
2020-08-25,0.6,31.8,19.7,24.9,2.6
2020-08-26,0.513,31.6,18.6,25.7,1.5
2020-08-27,0.507,34.7,20.6,27.0,1.4
2020-08-28,0.468,34.4,20.8,27.6,1.5
2020-08-29,0.448,34.6,21.3,28.0,1.6
2020-08-30,0.448,34.8,20.7,27.8,1.3
2020-08-31,0.397,37.4,21.2,29.0,1.3
2020-09-01,0.491,30.1,19.9,25.9,2.0
2020-09-02,0.475,29.6,17.2,24.5,1.4
2020-09-03,0.538,30.3,18.8,24.7,1.7
2020-09-04,0.37,30.3,20.7,25.1,3.4
2020-09-05,0.356,31.8,17.5,24.3,1.5
2020-09-06,0.411,32.6,16.8,24.6,1.5
2020-09-07,0.437,33.8,17.3,25.9,1.3
2020-09-08,0.413,35.1,22.5,29.2,2.1
2020-09-09,0.458,34.8,21.8,28.2,1.5
2020-09-10,0.423,35.4,20.5,28.1,1.9
2020-09-11,0.358,34.6,23.1,29.2,2.0
2020-09-12,0.367,35.0,24.1,29.8,1.7
2020-09-13,0.353,35.9,23.1,30.1,2.3
2020-09-14,0.313,35.7,26.3,30.6,2.6
2020-09-15,0.332,33.8,25.4,29.7,2.3
2020-09-16,0.356,34.8,22.5,28.5,1.6
2020-09-17,0.392,34.0,21.8,28.1,2.0
2020-09-18,0.36,32.1,24.1,28.4,4.1
2020-09-19,0.403,30.3,21.7,25.6,1.9
2020-09-20,0.462,31.8,19.3,25.4,1.4
2020-09-21,0.504,30.9,18.1,24.7,1.7
2020-09-22,0.624,28.2,18.8,23.4,2.4
2020-09-23,0.865,23.6,17.2,18.6,1.4
2020-09-24,0.745,26.1,15.9,20.9,1.3
2020-09-25,0.861,23.9,18.3,20.1,2.1
2020-09-26,0.724,21.4,11.9,17.1,2.2
2020-09-27,0.83,21.5,11.8,16.6,1.8
2020-09-28,0.826,22.0,15.1,17.9,2.0
2020-09-29,0.868,20.1,13.2,16.3,1.5
2020-09-30,0.622,24.0,11.2,17.4,1.5
2020-10-01,0.763,21.8,11.3,16.8,2.0
2020-10-02,0.738,24.8,14.0,19.4,1.2
2020-10-03,0.656,29.2,17.5,23.1,1.5
2020-10-04,0.75,26.0,21.0,23.6,2.0
2020-10-05,0.827,26.8,19.7,23.2,1.7
2020-10-06,0.883,23.4,15.8,19.7,1.5
2020-10-07,0.914,18.0,15.2,16.3,1.8
2020-10-08,0.513,22.0,12.5,18.0,3.0
2020-10-09,0.491,24.0,13.5,18.5,2.2
2020-10-10,0.587,23.7,12.7,17.8,1.5
2020-10-11,0.72,29.3,11.9,17.4,1.2
2020-10-12,0.944,16.4,14.5,15.7,1.5
2020-10-13,0.734,18.7,10.7,14.4,2.1
2020-10-14,0.907,17.9,11.3,14.0,1.3
2020-10-15,0.852,21.7,13.9,16.7,3.3
2020-10-16,0.724,21.6,12.8,16.9,1.6
2020-10-17,0.832,18.7,10.9,14.0,1.2
2020-10-18,0.674,20.4,9.8,14.9,1.4
2020-10-19,0.55,21.2,7.9,13.8,1.4
2020-10-20,0.594,21.3,7.7,14.2,1.1
2020-10-21,0.603,21.8,8.7,14.4,1.5
2020-10-22,0.668,21.3,8.5,14.4,1.3
2020-10-23,0.705,22.1,7.6,14.2,1.1
2020-10-24,0.783,17.8,9.4,13.5,1.0
2020-10-25,0.883,18.2,11.6,13.9,1.2
2020-10-26,0.901,17.8,11.9,14.4,1.0
2020-10-27,0.818,21.5,11.4,15.9,1.3
2020-10-28,0.796,21.5,10.6,15.2,1.1
2020-10-29,0.721,21.7,9.2,15.2,1.3
2020-10-30,0.591,23.1,11.6,16.1,1.4
2020-10-31,0.638,21.6,8.9,14.9,1.2
2020-11-01,0.774,21.4,8.6,13.9,1.1
2020-11-02,0.79,20.8,10.6,14.8,1.3
2020-11-03,0.823,21.0,11.8,15.3,1.1
2020-11-04,0.803,22.9,10.4,16.3,1.1
2020-11-05,0.677,23.8,14.2,18.6,2.3
2020-11-06,0.459,21.8,13.6,18.7,3.2
2020-11-07,0.636,20.5,8.3,14.0,1.5
2020-11-08,0.715,20.4,6.5,12.3,1.3
2020-11-09,0.691,20.9,5.7,12.3,1.1
2020-11-10,0.71,20.4,6.1,11.8,1.1
2020-11-11,0.784,17.5,4.9,10.2,1.2
2020-11-12,0.743,18.8,5.0,11.1,1.0
2020-11-13,0.782,18.4,8.9,12.6,1.2
2020-11-14,0.776,17.6,7.0,12.1,1.1
2020-11-15,0.776,15.8,7.3,11.9,1.1
2020-11-16,0.738,18.1,10.9,14.1,1.0
2020-11-17,0.689,20.0,10.5,15.6,1.6
2020-11-18,0.589,20.0,7.8,13.9,1.5
2020-11-19,0.677,18.0,0.4,10.0,1.0
2020-11-20,0.684,16.8,3.5,11.0,1.1
2020-11-21,0.692,13.0,7.4,10.1,1.1
2020-11-22,0.542,15.3,4.4,9.5,1.4
2020-11-23,0.644,17.4,0.2,9.8,1.0
2020-11-24,0.595,17.3,4.1,11.3,1.0
2020-11-25,0.765,16.6,2.0,8.3,1.3
2020-11-26,0.677,16.1,0.9,7.5,1.5
2020-11-27,0.7,16.7,-1.2,6.9,1.9
2020-11-28,0.706,15.7,0.0,7.4,1.7
2020-11-29,0.68,16.2,7.4,11.6,1.7
2020-11-30,0.469,15.0,4.5,9.7,1.5
2020-12-01,0.615,13.4,-1.2,5.1,1.4
2020-12-02,0.747,9.0,1.8,7.1,1.2
2020-12-03,0.941,10.4,6.8,9.3,1.4
2020-12-04,0.876,14.2,9.1,11.9,1.3
2020-12-05,0.826,15.7,10.2,13.0,1.5
2020-12-06,0.724,16.0,8.5,11.7,1.3
2020-12-07,0.923,11.5,9.5,10.9,1.7
2020-12-08,0.905,12.1,9.2,10.9,1.9
2020-12-09,0.923,12.1,9.6,10.9,2.0
2020-12-10,0.89,9.5,6.0,8.3,2.2
2020-12-11,0.935,10.9,5.7,9.1,1.6
2020-12-12,0.755,13.0,5.0,8.9,1.4
2020-12-13,0.689,15.5,8.0,11.2,1.6
2020-12-14,0.466,14.6,9.8,11.9,1.0
2020-12-15,0.613,15.7,4.8,9.9,1.6
2020-12-16,0.759,14.6,3.0,8.2,1.6
2020-12-17,0.798,15.6,3.5,8.9,1.4
2020-12-18,0.765,14.6,2.7,8.7,1.7
2020-12-19,0.785,11.1,2.0,7.8,2.0
2020-12-20,0.702,13.5,3.9,7.8,1.8
2020-12-21,0.78,13.7,3.4,7.9,1.8
2020-12-22,0.792,14.1,1.8,8.2,2.4
2020-12-23,0.762,16.2,5.0,9.9,2.0
2020-12-24,0.898,10.4,5.5,9.6,1.7
2020-12-25,0.936,13.0,9.5,11.4,1.7
2020-12-26,0.935,11.5,6.6,9.2,1.9
2020-12-27,0.909,8.8,4.9,7.6,1.6
2020-12-28,0.88,11.8,8.2,10.4,1.7
2020-12-29,0.929,12.0,10.1,10.7,2.0
2020-12-30,0.917,12.3,10.2,11.4,2.1
2020-12-31,0.91,11.6,8.2,10.1,1.7
2021-01-01,0.854,10.5,6.0,8.1,2.0
2021-01-02,0.787,13.2,5.3,9.0,1.4
2021-01-03,0.887,14.5,8.0,10.8,2.3
2021-01-04,0.88,11.0,8.8,9.7,1.9
2021-01-05,0.879,11.4,7.2,9.0,1.7
2021-01-06,0.916,11.8,7.8,9.7,2.3
2021-01-07,0.885,11.0,6.5,8.8,2.2
2021-01-08,0.916,11.1,8.2,9.6,1.5
2021-01-09,0.734,10.9,6.7,8.6,1.3
2021-01-10,0.927,8.5,5.9,7.2,1.1
2021-01-11,0.834,12.9,8.1,10.3,1.9
2021-01-12,0.788,12.1,8.0,9.6,2.1
2021-01-13,0.661,11.0,4.6,7.1,1.2
2021-01-14,0.574,5.4,-0.5,2.9,1.3
2021-01-15,0.431,7.6,2.1,4.5,1.7
2021-01-16,0.417,5.7,0.8,3.4,1.5
2021-01-17,0.531,3.6,-3.5,1.0,1.5
2021-01-18,0.486,6.2,-2.4,1.7,1.5
2021-01-19,0.613,9.2,-4.1,2.3,1.7
2021-01-20,0.693,8.3,1.5,5.8,1.3
2021-01-21,0.866,11.0,5.0,7.6,1.3
2021-01-22,0.905,12.6,6.2,10.8,1.7
2021-01-23,0.887,12.5,9.4,11.2,2.1
2021-01-24,0.935,11.0,7.7,9.4,2.5
2021-01-25,0.843,11.8,6.1,8.7,2.4
2021-01-26,0.599,7.3,3.6,5.9,2.1
2021-01-27,0.49,10.5,-1.1,4.3,1.5
2021-01-28,0.526,9.8,-1.5,4.8,1.2
2021-01-29,0.876,7.3,3.7,5.3,1.2
2021-01-30,0.758,16.1,5.4,10.5,2.0
2021-01-31,0.928,10.3,7.0,9.4,1.2
2021-02-01,0.898,11.2,9.1,10.1,1.4
2021-02-02,0.869,13.0,9.2,10.6,2.1
2021-02-03,0.795,16.7,5.3,10.6,1.6
2021-02-04,0.874,12.7,6.3,9.8,2.1
2021-02-05,0.766,17.9,6.6,12.3,2.1
2021-02-06,0.701,17.1,7.0,12.1,2.3
2021-02-07,0.682,16.2,7.0,12.2,2.3
2021-02-08,0.912,13.8,11.7,12.4,2.1
2021-02-09,0.905,12.9,9.7,11.6,1.8
2021-02-10,0.929,11.9,9.7,10.9,2.0
2021-02-11,0.598,11.4,3.1,7.0,2.0
